융자상품명,지원유형,사업수행기관,상품목적,매출액(억),업력,지원(융자)대상,우대조건,대출(융자)한도	,대출(융자)용도,대출(융자)방식,기준금리,대출(융자)금리,금리변동여부,대출(융자)기간,거치기간,대출(융자)제한대상,신청가능여부,관할지역,문의	,신청시작일시,신청마감일시,상세URL,문의URL,해시태그
혁신성장지원자금,FT01,중소벤처기업진흥공단,"사업성과 기술성이 우수한 성장유망 중소기업의 생산성 향상, 고부가가치화 등 경쟁력 강화에 필요한 자금을 지원하여 성장동력을 창출하는 사업입니다.",중소기업 범위 기준,7년이상,업력 7년 이상 중소기업,"1. 지방소재기업
2. 협동화？협업사업 승인기업 지원자금
3. 제조현장스마트화자금
4. 긴급경영안정자금
5. 사업전환 및 사업재편 승인기업에 대한 사업전환자금
혁신성장지원자금 신청기업 중 원전 협력 중소기업, 소재？부품？장비(참고4) 영위기업 및 혁신형 중소기업(참고7), 초격차·신산업분야(참고 1-1) 영위기업
6. 납품단가 조정, 협력이익공유제 참여, 성과공유제 과제 확인서 발급기업, 상생결제 우수기업 최상위 등급 인증기업(우대기간 내) 
7. 근로자 주거지원을 위한 기숙사 신축 또는 매입 기업
8. 대한민국 일자리 으뜸기업
9. 해외진출기업 국내복귀 지원법령에 의한 국내복귀기업
10. 소재·부품·장비 강소기업 100 · 스타트업 100 · 경쟁력강화위원회 추천기업
11. 공정거래위원회 선정 하도급 거래 모범업체(우대기간 내)
12. 중기부 초격차 스타트업 1000+ 프로젝트 선정기업(신산업 스타트업, 딥테크팁스)
13. 중기부 글로벌 강소기업 1000+ 프로젝트 지정기업*(강소 단계 이상)
  * 기존(~‘22년) 글로벌 강소기업 지정기업 중 유효기간 미경과기업은 한도우대 대상에 포함
14. 성과공유기업(우수기업, 으뜸기업)
15. 중기부 지정 인재육성형 중소기업
16. 공동근로복지기금 참여기업
17. 한류활용 수출전용 펀드 투자 유치기업
18. 아기유니콘 및 예비유니콘
19. 민관협력 오픈이노베이션(OI) Top-Down 지원 선정 기업
20. 국가핵심기술 보유 중소기업
21. 여성기업
22. 사회적경제기업
23. 중기부 지역혁신 선도기업 선정기업
24. 중기부 납품대금 연동제 동행기업
25. 글로벌 혁신특구 입주 기업
26. 고용 증가 기업 (최근 1년간 10인 이상 고용 창출(월말 인원 기준, 특수고용직 제외))
27. 수출 증가 기업 (최근 1년간 직간접 수출실적 합계가 50만불 이상이며, 20%이상 증가)
28. 매출 증가 기업 (직전연도 결산 매출액 20억원 이상이며, 최근 3년간 연평균 매출액 20% 이상 증가)
29. 최근 1년간 20억원 이상 시설투자기업
30. 초격차 스타트업 1000+ 프로젝트 선정기업(신산업 스타트업, 딥테크팁스)
31. 여성기업
32. TIPS성공 졸업기업
33. 초격차·신산업분야(참고 1-1) 영위기업
34. 지역 미래신산업 영위기업(참고 2, 2번)
35. 글로벌 혁신특구 입주 기업
36. 경영혁신마일리지와 관련하여 500마일리지 사용기업
37. 신보 매출채권보험(다사랑보험) 가입기업(창업기반지원자금(운전))
38. 시설자금 대출 기업
39. (재창업자금) 성실경영 심층평가를 통과한 우수 성실경영자
40. 투자조건부 융자 지원기업","시설 : 60억, 운전 : 5억","FP01,FP02","직접대출, 대리대출, 성장공유형, 이차보전",정책자금 기준금리(변동) + 0.5%p,기업별 상이,IC01,"시설 : 10년, 운전 : 5년","시설 : 4년, 운전 : 2년","1. 민간금융기관 이용이 가능한 우량기업
2. 휴·폐업중인 기업
3. 세금을 체납중인 기업
4. 한국신용정보원의 ？일반신용정보관리규약？에 따라 연체, 대위변제·대지급, 부도, 관련인, 금융질서문란, 회생·파산 등의 정보가 등록되어 있는 기업
5. 중소기업 정책자금 융자제외 대상 업종을 영위하는 기업
6. 아래에 해당하는 사유로 정책자금 융자신청이 제한된 기업
- 최근 3년 이내 정책자금 제3자 부당 개입 등 허위·부정한 방법으로 융자 신청
- 최근 3년 이내 사업장 임대 등 정책자금 지원시설의 목적 외 사용
7. 임직원의 자금횡령 등 기업 경영과 관련하여 사회적 물의를 일으킨 기업
8. 최근 3년 이내 중소벤처기업부 소관 정부 연구개발비의 위법 또는 부당한 사용으로 지원금 환수 등 제재조치 된 기업(자금 신청 직전분기말 기준)
9. ？소상공인기본법 시행령？에 따른 소상공인
10. 업종별 융자제한 부채비율(별표5, p47)을 초과하는 기업
11. 중진공 지정 부실징후기업 또는 업력 5년 초과 기업 중 아래에 해당하는 한계기업
12. 기업평가에서 탈락한 기업으로 6개월이 경과되지 아니한 기업
13. 정부, 지자체의 정책자금 융자 및 보증 지원 실적이 최근 5년간합계 200억원을 초과하는 기업
14. 중진공 정책자금 누적지원 금액이 운전자금 기준으로 25억원을 초과하는 기업은 운전자금 지원 제외
15. 최근 5년 이내 정책자금을 3회 이상 지원받은 기업","예산상황에 따라 변동, 상세내용은 기관 홈페이지 참고",전 지역본지부,"1357(중소기업 통합콜센터)
1811-3655(정책자금 전담콜센터)",2024-09-08,2024-10-07,https://www.kosmes.or.kr/dh/map/main.do,https://www.kosmes.or.kr/nsh/SH/PTS/SHPTS001M0.do,"정책자금, 중소기업, 벤처, 기업자금, 혁신성장"
혁신성장지원자금,FT01,중소벤처기업진흥공단,"사업성과 기술성이 우수한 성장유망 중소기업의 생산성 향상, 고부가가치화 등 경쟁력 강화에 필요한 자금을 지원하여 성장동력을 창출하는 사업입니다.",중소기업 범위 기준,7년이상,업력 7년 이상 중소기업,"1. 지방소재기업
2. 협동화？협업사업 승인기업 지원자금
3. 제조현장스마트화자금
4. 긴급경영안정자금
5. 사업전환 및 사업재편 승인기업에 대한 사업전환자금
혁신성장지원자금 신청기업 중 원전 협력 중소기업, 소재？부품？장비(참고4) 영위기업 및 혁신형 중소기업(참고7), 초격차·신산업분야(참고 1-1) 영위기업
6. 납품단가 조정, 협력이익공유제 참여, 성과공유제 과제 확인서 발급기업, 상생결제 우수기업 최상위 등급 인증기업(우대기간 내) 
7. 근로자 주거지원을 위한 기숙사 신축 또는 매입 기업
8. 대한민국 일자리 으뜸기업
9. 해외진출기업 국내복귀 지원법령에 의한 국내복귀기업
10. 소재·부품·장비 강소기업 100 · 스타트업 100 · 경쟁력강화위원회 추천기업
11. 공정거래위원회 선정 하도급 거래 모범업체(우대기간 내)
12. 중기부 초격차 스타트업 1000+ 프로젝트 선정기업(신산업 스타트업, 딥테크팁스)
13. 중기부 글로벌 강소기업 1000+ 프로젝트 지정기업*(강소 단계 이상)
  * 기존(~‘22년) 글로벌 강소기업 지정기업 중 유효기간 미경과기업은 한도우대 대상에 포함
14. 성과공유기업(우수기업, 으뜸기업)
15. 중기부 지정 인재육성형 중소기업
16. 공동근로복지기금 참여기업
17. 한류활용 수출전용 펀드 투자 유치기업
18. 아기유니콘 및 예비유니콘
19. 민관협력 오픈이노베이션(OI) Top-Down 지원 선정 기업
20. 국가핵심기술 보유 중소기업
21. 여성기업
22. 사회적경제기업
23. 중기부 지역혁신 선도기업 선정기업
24. 중기부 납품대금 연동제 동행기업
25. 글로벌 혁신특구 입주 기업
26. 고용 증가 기업 (최근 1년간 10인 이상 고용 창출(월말 인원 기준, 특수고용직 제외))
27. 수출 증가 기업 (최근 1년간 직간접 수출실적 합계가 50만불 이상이며, 20%이상 증가)
28. 매출 증가 기업 (직전연도 결산 매출액 20억원 이상이며, 최근 3년간 연평균 매출액 20% 이상 증가)
29. 최근 1년간 20억원 이상 시설투자기업
30. 초격차 스타트업 1000+ 프로젝트 선정기업(신산업 스타트업, 딥테크팁스)
31. 여성기업
32. TIPS성공 졸업기업
33. 초격차·신산업분야(참고 1-1) 영위기업
34. 지역 미래신산업 영위기업(참고 2, 2번)
35. 글로벌 혁신특구 입주 기업
36. 경영혁신마일리지와 관련하여 500마일리지 사용기업
37. 신보 매출채권보험(다사랑보험) 가입기업(창업기반지원자금(운전))
38. 시설자금 대출 기업
39. (재창업자금) 성실경영 심층평가를 통과한 우수 성실경영자
40. 투자조건부 융자 지원기업","시설 : 60억, 운전 : 5억","FP01,FP02","직접대출, 대리대출, 성장공유형, 이차보전",정책자금 기준금리(변동) + 0.5%p,기업별 상이,IC01,"시설 : 10년, 운전 : 5년","시설 : 4년, 운전 : 2년","1. 민간금융기관 이용이 가능한 우량기업
2. 휴·폐업중인 기업
3. 세금을 체납중인 기업
4. 한국신용정보원의 ？일반신용정보관리규약？에 따라 연체, 대위변제·대지급, 부도, 관련인, 금융질서문란, 회생·파산 등의 정보가 등록되어 있는 기업
5. 중소기업 정책자금 융자제외 대상 업종을 영위하는 기업
6. 아래에 해당하는 사유로 정책자금 융자신청이 제한된 기업
- 최근 3년 이내 정책자금 제3자 부당 개입 등 허위·부정한 방법으로 융자 신청
- 최근 3년 이내 사업장 임대 등 정책자금 지원시설의 목적 외 사용
7. 임직원의 자금횡령 등 기업 경영과 관련하여 사회적 물의를 일으킨 기업
8. 최근 3년 이내 중소벤처기업부 소관 정부 연구개발비의 위법 또는 부당한 사용으로 지원금 환수 등 제재조치 된 기업(자금 신청 직전분기말 기준)
9. ？소상공인기본법 시행령？에 따른 소상공인
10. 업종별 융자제한 부채비율(별표5, p47)을 초과하는 기업
11. 중진공 지정 부실징후기업 또는 업력 5년 초과 기업 중 아래에 해당하는 한계기업
12. 기업평가에서 탈락한 기업으로 6개월이 경과되지 아니한 기업
13. 정부, 지자체의 정책자금 융자 및 보증 지원 실적이 최근 5년간합계 200억원을 초과하는 기업
14. 중진공 정책자금 누적지원 금액이 운전자금 기준으로 25억원을 초과하는 기업은 운전자금 지원 제외
15. 최근 5년 이내 정책자금을 3회 이상 지원받은 기업","예산상황에 따라 변동, 상세내용은 기관 홈페이지 참고",전 지역본지부,"1357(중소기업 통합콜센터)
1811-3655(정책자금 전담콜센터)",2024-09-08,2024-10-07,https://www.kosmes.or.kr/dh/map/main.do,https://www.kosmes.or.kr/nsh/SH/PTS/SHPTS001M0.do,"정책자금, 중소기업, 벤처, 기업자금, 혁신성장"
협동화자금,FT01,중소벤처기업진흥공단,"사업성과 기술성이 우수한 성장유망 중소기업의 생산성 향상, 고부가가치화 등 경쟁력 강화에 필요한 자금을 지원하여 성장동력을 창출하는 사업입니다.",중소기업 범위 기준,해당없음,협동화실천계획 승인 또는 협업사업계획 승인 기업,"1. 지방소재기업
2. 협동화？협업사업 승인기업 지원자금
3. 제조현장스마트화자금
4. 긴급경영안정자금
5. 사업전환 및 사업재편 승인기업에 대한 사업전환자금
혁신성장지원자금 신청기업 중 원전 협력 중소기업, 소재？부품？장비(참고4) 영위기업 및 혁신형 중소기업(참고7), 초격차·신산업분야(참고 1-1) 영위기업
6. 납품단가 조정, 협력이익공유제 참여, 성과공유제 과제 확인서 발급기업, 상생결제 우수기업 최상위 등급 인증기업(우대기간 내) 
7. 근로자 주거지원을 위한 기숙사 신축 또는 매입 기업
8. 대한민국 일자리 으뜸기업
9. 해외진출기업 국내복귀 지원법령에 의한 국내복귀기업
10. 소재·부품·장비 강소기업 100 · 스타트업 100 · 경쟁력강화위원회 추천기업
11. 공정거래위원회 선정 하도급 거래 모범업체(우대기간 내)
12. 중기부 초격차 스타트업 1000+ 프로젝트 선정기업(신산업 스타트업, 딥테크팁스)
13. 중기부 글로벌 강소기업 1000+ 프로젝트 지정기업*(강소 단계 이상)
  * 기존(~‘22년) 글로벌 강소기업 지정기업 중 유효기간 미경과기업은 한도우대 대상에 포함
14. 성과공유기업(우수기업, 으뜸기업)
15. 중기부 지정 인재육성형 중소기업
16. 공동근로복지기금 참여기업
17. 한류활용 수출전용 펀드 투자 유치기업
18. 아기유니콘 및 예비유니콘
19. 민관협력 오픈이노베이션(OI) Top-Down 지원 선정 기업
20. 국가핵심기술 보유 중소기업
21. 여성기업
22. 사회적경제기업
23. 중기부 지역혁신 선도기업 선정기업
24. 중기부 납품대금 연동제 동행기업
25. 글로벌 혁신특구 입주 기업
26. 고용 증가 기업 (최근 1년간 10인 이상 고용 창출(월말 인원 기준, 특수고용직 제외))
27. 수출 증가 기업 (최근 1년간 직간접 수출실적 합계가 50만불 이상이며, 20%이상 증가)
28. 매출 증가 기업 (직전연도 결산 매출액 20억원 이상이며, 최근 3년간 연평균 매출액 20% 이상 증가)
29. 최근 1년간 20억원 이상 시설투자기업
30. 초격차 스타트업 1000+ 프로젝트 선정기업(신산업 스타트업, 딥테크팁스)
31. 여성기업
32. TIPS성공 졸업기업
33. 초격차·신산업분야(참고 1-1) 영위기업
34. 지역 미래신산업 영위기업(참고 2, 2번)
35. 글로벌 혁신특구 입주 기업
36. 경영혁신마일리지와 관련하여 500마일리지 사용기업
37. 신보 매출채권보험(다사랑보험) 가입기업(창업기반지원자금(운전))
38. 시설자금 대출 기업
39. (재창업자금) 성실경영 심층평가를 통과한 우수 성실경영자
40. 투자조건부 융자 지원기업","시설 : 100억, 운전 : 15억","FP01,FP02","직접대출, 대리대출",정책자금 기준금리(변동),기업별 상이,IC01,"시설 : 10년, 운전 : 5년","시설 : 5년, 운전 : 2년","1. 민간금융기관 이용이 가능한 우량기업
2. 휴·폐업중인 기업
3. 세금을 체납중인 기업
4. 한국신용정보원의 ？일반신용정보관리규약？에 따라 연체, 대위변제·대지급, 부도, 관련인, 금융질서문란, 회생·파산 등의 정보가 등록되어 있는 기업
5. 중소기업 정책자금 융자제외 대상 업종을 영위하는 기업
6. 아래에 해당하는 사유로 정책자금 융자신청이 제한된 기업
- 최근 3년 이내 정책자금 제3자 부당 개입 등 허위·부정한 방법으로 융자 신청
- 최근 3년 이내 사업장 임대 등 정책자금 지원시설의 목적 외 사용
7. 임직원의 자금횡령 등 기업 경영과 관련하여 사회적 물의를 일으킨 기업
8. 최근 3년 이내 중소벤처기업부 소관 정부 연구개발비의 위법 또는 부당한 사용으로 지원금 환수 등 제재조치 된 기업(자금 신청 직전분기말 기준)
9. ？소상공인기본법 시행령？에 따른 소상공인
10. 업종별 융자제한 부채비율(별표5, p47)을 초과하는 기업
11. 중진공 지정 부실징후기업 또는 업력 5년 초과 기업 중 아래에 해당하는 한계기업
12. 기업평가에서 탈락한 기업으로 6개월이 경과되지 아니한 기업
13. 정부, 지자체의 정책자금 융자 및 보증 지원 실적이 최근 5년간합계 200억원을 초과하는 기업
14. 중진공 정책자금 누적지원 금액이 운전자금 기준으로 25억원을 초과하는 기업은 운전자금 지원 제외
15. 최근 5년 이내 정책자금을 3회 이상 지원받은 기업","예산상황에 따라 변동, 상세내용은 기관 홈페이지 참고",전 지역본지부,"1357(중소기업 통합콜센터)
1811-3655(정책자금 전담콜센터)",2024-09-08,2024-10-07,https://www.kosmes.or.kr/dh/map/main.do,https://www.kosmes.or.kr/nsh/SH/PTS/SHPTS001M0.do,"정책자금, 중소기업, 벤처, 기업자금, 협동화"
협동화자금,FT01,중소벤처기업진흥공단,"사업성과 기술성이 우수한 성장유망 중소기업의 생산성 향상, 고부가가치화 등 경쟁력 강화에 필요한 자금을 지원하여 성장동력을 창출하는 사업입니다.",중소기업 범위 기준,해당없음,협동화실천계획 승인 또는 협업사업계획 승인 기업,"1. 지방소재기업
2. 협동화？협업사업 승인기업 지원자금
3. 제조현장스마트화자금
4. 긴급경영안정자금
5. 사업전환 및 사업재편 승인기업에 대한 사업전환자금
혁신성장지원자금 신청기업 중 원전 협력 중소기업, 소재？부품？장비(참고4) 영위기업 및 혁신형 중소기업(참고7), 초격차·신산업분야(참고 1-1) 영위기업
6. 납품단가 조정, 협력이익공유제 참여, 성과공유제 과제 확인서 발급기업, 상생결제 우수기업 최상위 등급 인증기업(우대기간 내) 
7. 근로자 주거지원을 위한 기숙사 신축 또는 매입 기업
8. 대한민국 일자리 으뜸기업
9. 해외진출기업 국내복귀 지원법령에 의한 국내복귀기업
10. 소재·부품·장비 강소기업 100 · 스타트업 100 · 경쟁력강화위원회 추천기업
11. 공정거래위원회 선정 하도급 거래 모범업체(우대기간 내)
12. 중기부 초격차 스타트업 1000+ 프로젝트 선정기업(신산업 스타트업, 딥테크팁스)
13. 중기부 글로벌 강소기업 1000+ 프로젝트 지정기업*(강소 단계 이상)
  * 기존(~‘22년) 글로벌 강소기업 지정기업 중 유효기간 미경과기업은 한도우대 대상에 포함
14. 성과공유기업(우수기업, 으뜸기업)
15. 중기부 지정 인재육성형 중소기업
16. 공동근로복지기금 참여기업
17. 한류활용 수출전용 펀드 투자 유치기업
18. 아기유니콘 및 예비유니콘
19. 민관협력 오픈이노베이션(OI) Top-Down 지원 선정 기업
20. 국가핵심기술 보유 중소기업
21. 여성기업
22. 사회적경제기업
23. 중기부 지역혁신 선도기업 선정기업
24. 중기부 납품대금 연동제 동행기업
25. 글로벌 혁신특구 입주 기업
26. 고용 증가 기업 (최근 1년간 10인 이상 고용 창출(월말 인원 기준, 특수고용직 제외))
27. 수출 증가 기업 (최근 1년간 직간접 수출실적 합계가 50만불 이상이며, 20%이상 증가)
28. 매출 증가 기업 (직전연도 결산 매출액 20억원 이상이며, 최근 3년간 연평균 매출액 20% 이상 증가)
29. 최근 1년간 20억원 이상 시설투자기업
30. 초격차 스타트업 1000+ 프로젝트 선정기업(신산업 스타트업, 딥테크팁스)
31. 여성기업
32. TIPS성공 졸업기업
33. 초격차·신산업분야(참고 1-1) 영위기업
34. 지역 미래신산업 영위기업(참고 2, 2번)
35. 글로벌 혁신특구 입주 기업
36. 경영혁신마일리지와 관련하여 500마일리지 사용기업
37. 신보 매출채권보험(다사랑보험) 가입기업(창업기반지원자금(운전))
38. 시설자금 대출 기업
39. (재창업자금) 성실경영 심층평가를 통과한 우수 성실경영자
40. 투자조건부 융자 지원기업","시설 : 100억, 운전 : 15억","FP01,FP02","직접대출, 대리대출",정책자금 기준금리(변동),기업별 상이,IC01,"시설 : 10년, 운전 : 5년","시설 : 5년, 운전 : 2년","1. 민간금융기관 이용이 가능한 우량기업
2. 휴·폐업중인 기업
3. 세금을 체납중인 기업
4. 한국신용정보원의 ？일반신용정보관리규약？에 따라 연체, 대위변제·대지급, 부도, 관련인, 금융질서문란, 회생·파산 등의 정보가 등록되어 있는 기업
5. 중소기업 정책자금 융자제외 대상 업종을 영위하는 기업
6. 아래에 해당하는 사유로 정책자금 융자신청이 제한된 기업
- 최근 3년 이내 정책자금 제3자 부당 개입 등 허위·부정한 방법으로 융자 신청
- 최근 3년 이내 사업장 임대 등 정책자금 지원시설의 목적 외 사용
7. 임직원의 자금횡령 등 기업 경영과 관련하여 사회적 물의를 일으킨 기업
8. 최근 3년 이내 중소벤처기업부 소관 정부 연구개발비의 위법 또는 부당한 사용으로 지원금 환수 등 제재조치 된 기업(자금 신청 직전분기말 기준)
9. ？소상공인기본법 시행령？에 따른 소상공인
10. 업종별 융자제한 부채비율(별표5, p47)을 초과하는 기업
11. 중진공 지정 부실징후기업 또는 업력 5년 초과 기업 중 아래에 해당하는 한계기업
12. 기업평가에서 탈락한 기업으로 6개월이 경과되지 아니한 기업
13. 정부, 지자체의 정책자금 융자 및 보증 지원 실적이 최근 5년간합계 200억원을 초과하는 기업
14. 중진공 정책자금 누적지원 금액이 운전자금 기준으로 25억원을 초과하는 기업은 운전자금 지원 제외
15. 최근 5년 이내 정책자금을 3회 이상 지원받은 기업","예산상황에 따라 변동, 상세내용은 기관 홈페이지 참고",전 지역본지부,"1357(중소기업 통합콜센터)
1811-3655(정책자금 전담콜센터)",2024-09-08,2024-10-07,https://www.kosmes.or.kr/dh/map/main.do,https://www.kosmes.or.kr/nsh/SH/PTS/SHPTS001M0.do,"정책자금, 중소기업, 벤처, 기업자금, 협동화"
제조현장스마트화,FT01,중소벤처기업진흥공단,"사업성과 기술성이 우수한 성장유망 중소기업의 생산성 향상, 고부가가치화 등 경쟁력 강화에 필요한 자금을 지원하여 성장동력을 창출하는 사업입니다.",중소기업 범위 기준,해당없음,스마트공장 지원사업 참여기업 또는 자동화 시설 도입기업,"1. 지방소재기업
2. 협동화？협업사업 승인기업 지원자금
3. 제조현장스마트화자금
4. 긴급경영안정자금
5. 사업전환 및 사업재편 승인기업에 대한 사업전환자금
혁신성장지원자금 신청기업 중 원전 협력 중소기업, 소재？부품？장비(참고4) 영위기업 및 혁신형 중소기업(참고7), 초격차·신산업분야(참고 1-1) 영위기업
6. 납품단가 조정, 협력이익공유제 참여, 성과공유제 과제 확인서 발급기업, 상생결제 우수기업 최상위 등급 인증기업(우대기간 내) 
7. 근로자 주거지원을 위한 기숙사 신축 또는 매입 기업
8. 대한민국 일자리 으뜸기업
9. 해외진출기업 국내복귀 지원법령에 의한 국내복귀기업
10. 소재·부품·장비 강소기업 100 · 스타트업 100 · 경쟁력강화위원회 추천기업
11. 공정거래위원회 선정 하도급 거래 모범업체(우대기간 내)
12. 중기부 초격차 스타트업 1000+ 프로젝트 선정기업(신산업 스타트업, 딥테크팁스)
13. 중기부 글로벌 강소기업 1000+ 프로젝트 지정기업*(강소 단계 이상)
  * 기존(~‘22년) 글로벌 강소기업 지정기업 중 유효기간 미경과기업은 한도우대 대상에 포함
14. 성과공유기업(우수기업, 으뜸기업)
15. 중기부 지정 인재육성형 중소기업
16. 공동근로복지기금 참여기업
17. 한류활용 수출전용 펀드 투자 유치기업
18. 아기유니콘 및 예비유니콘
19. 민관협력 오픈이노베이션(OI) Top-Down 지원 선정 기업
20. 국가핵심기술 보유 중소기업
21. 여성기업
22. 사회적경제기업
23. 중기부 지역혁신 선도기업 선정기업
24. 중기부 납품대금 연동제 동행기업
25. 글로벌 혁신특구 입주 기업
26. 고용 증가 기업 (최근 1년간 10인 이상 고용 창출(월말 인원 기준, 특수고용직 제외))
27. 수출 증가 기업 (최근 1년간 직간접 수출실적 합계가 50만불 이상이며, 20%이상 증가)
28. 매출 증가 기업 (직전연도 결산 매출액 20억원 이상이며, 최근 3년간 연평균 매출액 20% 이상 증가)
29. 최근 1년간 20억원 이상 시설투자기업
30. 초격차 스타트업 1000+ 프로젝트 선정기업(신산업 스타트업, 딥테크팁스)
31. 여성기업
32. TIPS성공 졸업기업
33. 초격차·신산업분야(참고 1-1) 영위기업
34. 지역 미래신산업 영위기업(참고 2, 2번)
35. 글로벌 혁신특구 입주 기업
36. 경영혁신마일리지와 관련하여 500마일리지 사용기업
37. 신보 매출채권보험(다사랑보험) 가입기업(창업기반지원자금(운전))
38. 시설자금 대출 기업
39. (재창업자금) 성실경영 심층평가를 통과한 우수 성실경영자
40. 투자조건부 융자 지원기업","시설 : 100억, 운전 : 10억","FP01,FP02","직접대출, 대리대출, 이차보전",정책자금 기준금리(변동),기업별 상이,IC01,"시설 : 10년, 운전 : 5년","시설 : 4년, 운전 : 2년","1. 민간금융기관 이용이 가능한 우량기업
2. 휴·폐업중인 기업
3. 세금을 체납중인 기업
4. 한국신용정보원의 ？일반신용정보관리규약？에 따라 연체, 대위변제·대지급, 부도, 관련인, 금융질서문란, 회생·파산 등의 정보가 등록되어 있는 기업
5. 중소기업 정책자금 융자제외 대상 업종을 영위하는 기업
6. 아래에 해당하는 사유로 정책자금 융자신청이 제한된 기업
- 최근 3년 이내 정책자금 제3자 부당 개입 등 허위·부정한 방법으로 융자 신청
- 최근 3년 이내 사업장 임대 등 정책자금 지원시설의 목적 외 사용
7. 임직원의 자금횡령 등 기업 경영과 관련하여 사회적 물의를 일으킨 기업
8. 최근 3년 이내 중소벤처기업부 소관 정부 연구개발비의 위법 또는 부당한 사용으로 지원금 환수 등 제재조치 된 기업(자금 신청 직전분기말 기준)
9. ？소상공인기본법 시행령？에 따른 소상공인
10. 업종별 융자제한 부채비율(별표5, p47)을 초과하는 기업
11. 중진공 지정 부실징후기업 또는 업력 5년 초과 기업 중 아래에 해당하는 한계기업
12. 기업평가에서 탈락한 기업으로 6개월이 경과되지 아니한 기업
13. 정부, 지자체의 정책자금 융자 및 보증 지원 실적이 최근 5년간합계 200억원을 초과하는 기업
14. 중진공 정책자금 누적지원 금액이 운전자금 기준으로 25억원을 초과하는 기업은 운전자금 지원 제외
15. 최근 5년 이내 정책자금을 3회 이상 지원받은 기업","예산상황에 따라 변동, 상세내용은 기관 홈페이지 참고",전 지역본지부,"1357(중소기업 통합콜센터)
1811-3655(정책자금 전담콜센터)",2024-09-08,2024-10-07,https://www.kosmes.or.kr/dh/map/main.do,https://www.kosmes.or.kr/nsh/SH/PTS/SHPTS001M0.do,"정책자금, 중소기업, 벤처, 기업자금, 제조, 스마트공장, ICT, 자동화"
